date,T,RH,Pbar,dPin,dPout
2022-07-09 05:00:00+00:00,80.2562,91.50914,14.68364712,3.2,2.2
2022-07-09 06:00:00+00:00,80.2562,90.42611,14.677845600000001,3.2,2.2
2022-07-09 07:00:00+00:00,79.7162,89.06507,14.677845600000001,3.2,2.2
2022-07-09 08:00:00+00:00,79.08619999999999,88.77149,14.679295980000001,3.2,2.2
2022-07-09 09:00:00+00:00,78.6362,90.094284,14.68219674,3.2,2.2
2022-07-09 10:00:00+00:00,78.5462018,90.090775,14.68654788,3.2,2.2
2022-07-09 11:00:00+00:00,78.9062,88.49748,14.692349400000001,3.2,2.2
2022-07-09 12:00:00+00:00,80.8862,84.95825,14.70395244,3.2,2.2
2022-07-09 13:00:00+00:00,82.5962018,81.823235,14.706853200000001,3.2,2.2
2022-07-09 14:00:00+00:00,83.8562,76.933556,14.70830358,3.2,2.2
2022-07-09 15:00:00+00:00,84.84620179999999,73.63612,14.70830358,3.2,2.2
2022-07-09 16:00:00+00:00,85.47619999999999,71.73328,14.702502060000002,3.2,2.2
2022-07-09 17:00:00+00:00,86.3762,69.70116,14.68944864,3.2,2.2
2022-07-09 18:00:00+00:00,87.0062,68.72855,14.672044080000001,3.2,2.2
2022-07-09 19:00:00+00:00,86.3762,70.54259,14.657540280000001,3.2,2.2
2022-07-09 20:00:00+00:00,86.8262,69.74768,14.64738762,3.2,2.2
2022-07-09 21:00:00+00:00,86.0162,73.30526,14.64448686,3.2,2.2
2022-07-09 22:00:00+00:00,85.2062,75.453545,14.64448686,3.2,2.2
2022-07-09 23:00:00+00:00,83.9462018,79.51207,14.64738762,3.2,2.2
2022-07-10 00:00:00+00:00,84.3062,78.36259,14.657540280000001,3.2,2.2
2022-07-10 01:00:00+00:00,83.6762,77.14945,14.65899066,3.2,2.2
2022-07-10 02:00:00+00:00,82.6862,80.374504,14.670593700000001,3.2,2.2
2022-07-10 03:00:00+00:00,82.3262,79.86793,14.68074636,3.2,2.2
2022-07-10 04:00:00+00:00,81.6962018,81.76218,14.679295980000001,3.2,2.2
2022-07-10 05:00:00+00:00,80.9762,84.96341,14.67639522,3.2,2.2
2022-07-10 06:00:00+00:00,79.9862,88.81081,14.672044080000001,3.2,2.2
2022-07-10 07:00:00+00:00,79.1762,90.92768,14.66624256,3.2,2.2
2022-07-10 08:00:00+00:00,78.9962018,88.23617,14.66624256,3.2,2.2
2022-07-10 09:00:00+00:00,78.9062,84.58848,14.67639522,3.2,2.2
2022-07-10 10:00:00+00:00,78.3662,83.79187,14.68364712,3.2,2.2
2022-07-10 11:00:00+00:00,78.5462018,87.95045,14.68364712,3.2,2.2
2022-07-10 12:00:00+00:00,80.8862,80.72875,14.69089902,3.2,2.2
2022-07-10 13:00:00+00:00,82.6862,77.76599,14.69379978,3.2,2.2
2022-07-10 14:00:00+00:00,84.1262,76.039764,14.69525016,3.2,2.2
2022-07-10 15:00:00+00:00,84.6662,74.7318,14.69525016,3.2,2.2
2022-07-10 16:00:00+00:00,85.02619999999999,73.652855,14.69089902,3.2,2.2
2022-07-10 17:00:00+00:00,85.56620000000001,71.31263,14.67639522,3.2,2.2
2022-07-10 18:00:00+00:00,86.2862,69.69185,14.65899066,3.2,2.2
2022-07-10 19:00:00+00:00,86.6462018,69.31196,14.64738762,3.2,2.2
2022-07-10 20:00:00+00:00,85.56620000000001,71.52708,14.641586100000001,3.2,2.2
2022-07-10 21:00:00+00:00,85.56620000000001,73.482704,14.63723496,3.2,2.2
2022-07-10 22:00:00+00:00,84.7562,75.64009,14.63288382,3.2,2.2
2022-07-10 23:00:00+00:00,83.31620000000001,79.46473,14.62998306,3.2,2.2
2022-07-11 00:00:00+00:00,83.58619999999999,78.071884,14.64448686,3.2,2.2
2022-07-11 01:00:00+00:00,83.22619999999999,78.74777,14.65899066,3.2,2.2
2022-07-11 02:00:00+00:00,82.2362,81.31065,14.66189142,3.2,2.2
2022-07-11 03:00:00+00:00,81.4262,84.230354,14.66914332,3.2,2.2
2022-07-11 04:00:00+00:00,81.1562,83.4607,14.664792180000001,3.2,2.2
2022-07-11 05:00:00+00:00,80.9762,80.73518,14.65899066,3.2,2.2
2022-07-11 06:00:00+00:00,80.6162,77.833466,14.65318914,3.2,2.2
2022-07-11 07:00:00+00:00,79.9862,78.97203,14.64448686,3.2,2.2
2022-07-11 08:00:00+00:00,79.6262,78.94415,14.65318914,3.2,2.2
2022-07-11 09:00:00+00:00,78.6362,81.800354,14.66044104,3.2,2.2
2022-07-11 10:00:00+00:00,78.0062,84.27951,14.65899066,3.2,2.2
2022-07-11 11:00:00+00:00,77.7362,87.11905,14.670593700000001,3.2,2.2
2022-07-11 12:00:00+00:00,79.8962018,81.639145,14.670593700000001,3.2,2.2
2022-07-11 13:00:00+00:00,81.6962018,79.82114,14.679295980000001,3.2,2.2
2022-07-11 14:00:00+00:00,81.9662,80.80576,14.68364712,3.2,2.2
2022-07-11 15:00:00+00:00,83.1362,76.183426,14.68364712,3.2,2.2
2022-07-11 16:00:00+00:00,83.6762,74.642845,14.677845600000001,3.2,2.2
2022-07-11 17:00:00+00:00,84.3962018,72.49561,14.66769294,3.2,2.2
2022-07-11 18:00:00+00:00,84.84620179999999,72.10396,14.65463952,3.2,2.2
2022-07-11 19:00:00+00:00,84.9362,71.68024,14.643036480000001,3.2,2.2
2022-07-11 20:00:00+00:00,84.5762,72.295044,14.63143344,3.2,2.2
2022-07-11 21:00:00+00:00,80.7062,77.60527,14.641586100000001,3.2,2.2
2022-07-11 22:00:00+00:00,78.0062,85.307335,14.643036480000001,3.2,2.2
2022-07-11 23:00:00+00:00,78.81620000000001,82.56025,14.64448686,3.2,2.2
2022-07-12 00:00:00+00:00,80.1662,82.89805,14.64738762,3.2,2.2
2022-07-12 01:00:00+00:00,80.3462018,84.16569,14.663341800000001,3.2,2.2
2022-07-12 02:00:00+00:00,79.8962018,87.48796,14.670593700000001,3.2,2.2
2022-07-12 03:00:00+00:00,79.3562,89.85309,14.68074636,3.2,2.2
2022-07-12 04:00:00+00:00,78.7262,91.4576,14.68219674,3.2,2.2
2022-07-12 05:00:00+00:00,78.4562,91.997955,14.67639522,3.2,2.2
2022-07-12 06:00:00+00:00,77.6462018,95.056015,14.67349446,3.2,2.2
2022-07-12 07:00:00+00:00,76.9262,94.756744,14.66624256,3.2,2.2
2022-07-12 08:00:00+00:00,76.4762,94.178734,14.66624256,3.2,2.2
2022-07-12 09:00:00+00:00,76.2062,93.3244,14.66769294,3.2,2.2
2022-07-12 10:00:00+00:00,75.8462018,94.733765,14.66914332,3.2,2.2
2022-07-12 11:00:00+00:00,76.1162,94.170265,14.68074636,3.2,2.2
2022-07-12 12:00:00+00:00,80.0762,86.45457,14.68799826,3.2,2.2
2022-07-12 13:00:00+00:00,81.6062,80.29604,14.68799826,3.2,2.2
2022-07-12 14:00:00+00:00,83.31620000000001,74.38585,14.69525016,3.2,2.2
2022-07-12 15:00:00+00:00,84.7562,71.662506,14.692349400000001,3.2,2.2
2022-07-12 16:00:00+00:00,85.83619999999999,68.39776,14.68799826,3.2,2.2
2022-07-12 17:00:00+00:00,86.4662,67.239235,14.67494484,3.2,2.2
2022-07-12 18:00:00+00:00,85.6562,69.62651,14.66624256,3.2,2.2
2022-07-12 19:00:00+00:00,86.0162,70.71804,14.64738762,3.2,2.2
2022-07-12 20:00:00+00:00,85.83619999999999,68.6043,14.63143344,3.2,2.2
2022-07-12 21:00:00+00:00,84.7562,74.96404,14.628532680000001,3.2,2.2
2022-07-12 22:00:00+00:00,84.3062,76.7411,14.634334200000001,3.2,2.2
2022-07-12 23:00:00+00:00,83.22619999999999,78.74777,14.641586100000001,3.2,2.2
2022-07-13 00:00:00+00:00,82.4162,80.35492,14.65318914,3.2,2.2
2022-07-13 01:00:00+00:00,81.7862,80.550766,14.66044104,3.2,2.2
2022-07-13 02:00:00+00:00,81.33619999999999,80.760895,14.670593700000001,3.2,2.2
2022-07-13 03:00:00+00:00,80.9762,79.7675,14.685097500000001,3.2,2.2
2022-07-13 04:00:00+00:00,80.5262,80.94684,14.69525016,3.2,2.2
2022-07-13 05:00:00+00:00,79.7162,81.13447,14.69089902,3.2,2.2
2022-07-13 06:00:00+00:00,79.1762,79.87483,14.679295980000001,3.2,2.2
2022-07-13 07:00:00+00:00,78.1862,84.03521,14.67639522,3.2,2.2
2022-07-13 08:00:00+00:00,77.2862,89.77024,14.68219674,3.2,2.2
2022-07-13 09:00:00+00:00,77.5562,87.90392,14.68364712,3.2,2.2
2022-07-13 10:00:00+00:00,77.2862,88.15752,14.69089902,3.2,2.2
2022-07-13 11:00:00+00:00,78.2762,83.02735,14.69525016,3.2,2.2
2022-07-13 12:00:00+00:00,80.1662,86.97875,14.69525016,3.2,2.2
2022-07-13 13:00:00+00:00,81.6062,81.75605,14.702502060000002,3.2,2.2
2022-07-13 14:00:00+00:00,83.1362,76.64292,14.70395244,3.2,2.2
2022-07-13 15:00:00+00:00,83.9462018,74.21949,14.702502060000002,3.2,2.2
2022-07-13 16:00:00+00:00,84.9362,70.60892,14.69525016,3.2,2.2
2022-07-13 17:00:00+00:00,85.83619999999999,68.39776,14.68799826,3.2,2.2
2022-07-13 18:00:00+00:00,86.1062,67.19965,14.67349446,3.2,2.2
2022-07-13 19:00:00+00:00,86.3762,67.63592,14.664792180000001,3.2,2.2
2022-07-13 20:00:00+00:00,86.5562,65.4468,14.656089900000001,3.2,2.2
2022-07-13 21:00:00+00:00,86.1962018,67.20956,14.64593724,3.2,2.2
2022-07-13 22:00:00+00:00,84.6662,72.958984,14.64593724,3.2,2.2
2022-07-13 23:00:00+00:00,82.9562,80.39404,14.65173876,3.2,2.2
2022-07-14 00:00:00+00:00,82.5062,81.08645,14.670593700000001,3.2,2.2
2022-07-14 01:00:00+00:00,82.4162,80.59602,14.67349446,3.2,2.2
2022-07-14 02:00:00+00:00,81.7862,74.69794,14.677845600000001,3.2,2.2
2022-07-14 03:00:00+00:00,81.1562,77.17348,14.68219674,3.2,2.2
2022-07-14 04:00:00+00:00,80.1662,81.41156,14.69089902,3.2,2.2
2022-07-14 05:00:00+00:00,79.3562,86.15751,14.685097500000001,3.2,2.2
2022-07-14 06:00:00+00:00,78.9062,87.43991,14.68074636,3.2,2.2
2022-07-14 07:00:00+00:00,78.81620000000001,86.64938,14.677845600000001,3.2,2.2
2022-07-14 08:00:00+00:00,78.4562,84.8182,14.67639522,3.2,2.2
2022-07-14 09:00:00+00:00,77.5562,85.023575,14.679295980000001,3.2,2.2
2022-07-14 10:00:00+00:00,76.83619999999999,86.022484,14.68654788,3.2,2.2
2022-07-14 11:00:00+00:00,77.2862,84.23628,14.68944864,3.2,2.2
2022-07-14 12:00:00+00:00,80.4362,74.3486,14.69670054,3.2,2.2
2022-07-14 13:00:00+00:00,82.1462018,69.47096,14.702502060000002,3.2,2.2
2022-07-14 14:00:00+00:00,83.31620000000001,71.08809,14.709753960000002,3.2,2.2
2022-07-14 15:00:00+00:00,84.3962018,69.70594,14.709753960000002,3.2,2.2
2022-07-14 16:00:00+00:00,85.47619999999999,67.94735,14.70540282,3.2,2.2
2022-07-14 17:00:00+00:00,86.4662,65.43648,14.69525016,3.2,2.2
2022-07-14 18:00:00+00:00,87.4562,61.143414,14.679295980000001,3.2,2.2
2022-07-14 19:00:00+00:00,87.3662,61.691925,14.66914332,3.2,2.2
2022-07-14 20:00:00+00:00,86.3762,59.900875,14.65899066,3.2,2.2
2022-07-14 21:00:00+00:00,85.56620000000001,61.847157,14.65173876,3.2,2.2
2022-07-14 22:00:00+00:00,83.8562,70.07336,14.65173876,3.2,2.2
2022-07-14 23:00:00+00:00,83.0462018,74.137146,14.656089900000001,3.2,2.2
2022-07-15 00:00:00+00:00,82.5062,79.88127,14.66914332,3.2,2.2
2022-07-15 01:00:00+00:00,81.8762,80.0748,14.677845600000001,3.2,2.2
2022-07-15 02:00:00+00:00,81.33619999999999,80.760895,14.68364712,3.2,2.2
2022-07-15 03:00:00+00:00,80.9762,75.99761,14.68799826,3.2,2.2
2022-07-15 04:00:00+00:00,80.3462018,78.28501,14.68799826,3.2,2.2
2022-07-15 05:00:00+00:00,79.9862,79.93513,14.68364712,3.2,2.2
2022-07-15 06:00:00+00:00,79.5362,80.87649,14.68074636,3.2,2.2
2022-07-15 07:00:00+00:00,79.08619999999999,80.11121,14.679295980000001,3.2,2.2
2022-07-15 08:00:00+00:00,78.7262,79.11498,14.677845600000001,3.2,2.2
2022-07-15 09:00:00+00:00,78.2762,79.322044,14.679295980000001,3.2,2.2
2022-07-15 10:00:00+00:00,77.7362,80.50147,14.679295980000001,3.2,2.2
2022-07-15 11:00:00+00:00,77.9162,80.76052,14.68219674,3.2,2.2
2022-07-15 12:00:00+00:00,81.2462018,73.29901,14.69525016,3.2,2.2
2022-07-15 13:00:00+00:00,83.1362,65.2527,14.69670054,3.2,2.2
2022-07-15 14:00:00+00:00,84.6662,60.42274,14.69815092,3.2,2.2
2022-07-15 15:00:00+00:00,86.1962018,57.536095,14.70105168,3.2,2.2
2022-07-15 16:00:00+00:00,87.09620179999999,55.73908,14.69815092,3.2,2.2
2022-07-15 17:00:00+00:00,87.54620179999999,55.971302,14.68654788,3.2,2.2
2022-07-15 18:00:00+00:00,87.3662,58.40002,14.672044080000001,3.2,2.2
2022-07-15 19:00:00+00:00,87.1862,61.10993,14.65899066,3.2,2.2
2022-07-15 20:00:00+00:00,86.7362,64.680336,14.64593724,3.2,2.2
2022-07-15 21:00:00+00:00,86.1962018,63.066372,14.64013572,3.2,2.2
2022-07-15 22:00:00+00:00,84.9362,68.09474,14.64013572,3.2,2.2
2022-07-15 23:00:00+00:00,82.7762,77.30716,14.650288380000001,3.2,2.2
2022-07-16 00:00:00+00:00,82.7762,81.105354,14.66189142,3.2,2.2
2022-07-16 01:00:00+00:00,82.3262,82.78881,14.670593700000001,3.2,2.2
2022-07-16 02:00:00+00:00,82.0562,82.03185,14.67639522,3.2,2.2
2022-07-16 03:00:00+00:00,81.6962018,77.218155,14.68074636,3.2,2.2
2022-07-16 04:00:00+00:00,80.9762,80.25008,14.679295980000001,3.2,2.2
2022-07-16 05:00:00+00:00,80.5262,84.1765,14.672044080000001,3.2,2.2
2022-07-16 06:00:00+00:00,80.0762,86.45457,14.664792180000001,3.2,2.2
2022-07-16 07:00:00+00:00,79.5362,86.686424,14.66189142,3.2,2.2
2022-07-16 08:00:00+00:00,78.7262,86.9062,14.65318914,3.2,2.2
2022-07-16 09:00:00+00:00,78.1862,87.141495,14.657540280000001,3.2,2.2
2022-07-16 10:00:00+00:00,77.7362,88.17829,14.66189142,3.2,2.2
2022-07-16 11:00:00+00:00,77.9162,87.92088,14.66624256,3.2,2.2
2022-07-16 12:00:00+00:00,80.7062,81.44899,14.672044080000001,3.2,2.2
2022-07-16 13:00:00+00:00,82.7762,76.38228,14.67349446,3.2,2.2
2022-07-16 14:00:00+00:00,84.4862,72.28632,14.68074636,3.2,2.2
2022-07-16 15:00:00+00:00,85.9262,68.4074,14.68074636,3.2,2.2
2022-07-16 16:00:00+00:00,86.5562,65.84361,14.67494484,3.2,2.2
2022-07-16 17:00:00+00:00,86.9162,65.29044,14.66624256,3.2,2.2
2022-07-16 18:00:00+00:00,86.6462018,66.653595,14.650288380000001,3.2,2.2
2022-07-16 19:00:00+00:00,85.9262,67.79119,14.64013572,3.2,2.2
2022-07-16 20:00:00+00:00,86.1962018,65.20781,14.627082300000001,3.2,2.2
2022-07-16 21:00:00+00:00,85.1162,68.73494,14.62273116,3.2,2.2
2022-07-16 22:00:00+00:00,83.22619999999999,70.22138,14.63143344,3.2,2.2
2022-07-16 23:00:00+00:00,82.5062,74.31205,14.62998306,3.2,2.2
2022-07-17 00:00:00+00:00,83.9462018,75.117165,14.643036480000001,3.2,2.2
2022-07-17 01:00:00+00:00,82.2362,78.43456,14.657540280000001,3.2,2.2
2022-07-17 02:00:00+00:00,82.4162,79.635376,14.66044104,3.2,2.2
2022-07-17 03:00:00+00:00,81.2462018,84.97883,14.656089900000001,3.2,2.2
2022-07-17 04:00:00+00:00,80.6162,87.00129,14.664792180000001,3.2,2.2
2022-07-17 05:00:00+00:00,80.4362,86.99232,14.657540280000001,3.2,2.2
2022-07-17 06:00:00+00:00,79.7162,91.21862,14.65173876,3.2,2.2
2022-07-17 07:00:00+00:00,78.9062,90.37517,14.648838000000001,3.2,2.2
2022-07-17 08:00:00+00:00,78.0962018,91.43625,14.643036480000001,3.2,2.2
2022-07-17 09:00:00+00:00,78.0962018,91.43625,14.650288380000001,3.2,2.2
2022-07-17 10:00:00+00:00,77.7362,93.64552,14.650288380000001,3.2,2.2
2022-07-17 11:00:00+00:00,78.1862,91.98938,14.657540280000001,3.2,2.2
2022-07-17 12:00:00+00:00,81.06620000000001,87.28375,14.664792180000001,3.2,2.2
2022-07-17 13:00:00+00:00,82.5062,80.12105,14.66769294,3.2,2.2
2022-07-17 14:00:00+00:00,83.31620000000001,78.050354,14.672044080000001,3.2,2.2
2022-07-17 15:00:00+00:00,84.2162,75.81998,14.67349446,3.2,2.2
2022-07-17 16:00:00+00:00,85.02619999999999,74.31782,14.672044080000001,3.2,2.2
2022-07-17 17:00:00+00:00,84.84620179999999,70.17509,14.663341800000001,3.2,2.2
2022-07-17 18:00:00+00:00,84.4862,73.16161,14.65173876,3.2,2.2
2022-07-17 19:00:00+00:00,84.6662,72.958984,14.64013572,3.2,2.2
2022-07-17 20:00:00+00:00,85.56620000000001,68.990524,14.627082300000001,3.2,2.2
2022-07-17 21:00:00+00:00,85.2062,70.84923,14.62418154,3.2,2.2
2022-07-17 22:00:00+00:00,84.84620179999999,72.32112,14.62418154,3.2,2.2
2022-07-17 23:00:00+00:00,83.4962018,76.903564,14.63723496,3.2,2.2
2022-07-18 00:00:00+00:00,84.4862,74.26873,14.63868534,3.2,2.2
2022-07-18 01:00:00+00:00,83.4962018,77.59843,14.64593724,3.2,2.2
2022-07-18 02:00:00+00:00,83.22619999999999,78.043175,14.650288380000001,3.2,2.2
2022-07-18 03:00:00+00:00,82.9562,77.089935,14.66044104,3.2,2.2
2022-07-18 04:00:00+00:00,81.5162,82.24189,14.664792180000001,3.2,2.2
2022-07-18 05:00:00+00:00,79.8062,90.679306,14.66189142,3.2,2.2
2022-07-18 06:00:00+00:00,79.4462018,91.20927,14.663341800000001,3.2,2.2
2022-07-18 07:00:00+00:00,79.2662,91.74939,14.657540280000001,3.2,2.2
2022-07-18 08:00:00+00:00,78.9062,92.563705,14.663341800000001,3.2,2.2
2022-07-18 09:00:00+00:00,78.9962018,93.120476,14.66769294,3.2,2.2
2022-07-18 10:00:00+00:00,79.08619999999999,87.975746,14.67494484,3.2,2.2
2022-07-18 11:00:00+00:00,78.7262,89.82795,14.679295980000001,3.2,2.2
2022-07-18 12:00:00+00:00,80.1662,85.42835,14.68654788,3.2,2.2
2022-07-18 13:00:00+00:00,81.6062,82.00165,14.68944864,3.2,2.2
2022-07-18 14:00:00+00:00,82.8662,77.54722,14.69379978,3.2,2.2
2022-07-18 15:00:00+00:00,83.8562,74.88381,14.69379978,3.2,2.2
2022-07-18 16:00:00+00:00,84.2162,74.69141,14.69379978,3.2,2.2
2022-07-18 17:00:00+00:00,84.3962018,72.49561,14.68074636,3.2,2.2
2022-07-18 18:00:00+00:00,84.7562,73.6278,14.664792180000001,3.2,2.2
2022-07-18 19:00:00+00:00,84.2162,74.69141,14.648838000000001,3.2,2.2
2022-07-18 20:00:00+00:00,84.3062,72.051445,14.64448686,3.2,2.2
2022-07-18 21:00:00+00:00,84.3962018,72.49561,14.641586100000001,3.2,2.2
2022-07-18 22:00:00+00:00,83.1362,77.5692,14.64738762,3.2,2.2
2022-07-18 23:00:00+00:00,82.4162,82.055954,14.65318914,3.2,2.2
2022-07-19 00:00:00+00:00,82.6862,82.81199,14.657540280000001,3.2,2.2
2022-07-19 01:00:00+00:00,82.4162,82.54775,14.657540280000001,3.2,2.2
2022-07-19 02:00:00+00:00,82.2362,83.278946,14.663341800000001,3.2,2.2
2022-07-19 03:00:00+00:00,81.8762,84.257195,14.66914332,3.2,2.2
2022-07-19 04:00:00+00:00,81.06620000000001,87.28375,14.672044080000001,3.2,2.2
2022-07-19 05:00:00+00:00,80.1662,90.69251,14.67494484,3.2,2.2
2022-07-19 06:00:00+00:00,79.08619999999999,92.845634,14.663341800000001,3.2,2.2
2022-07-19 07:00:00+00:00,78.1862,93.377235,14.66769294,3.2,2.2
2022-07-19 08:00:00+00:00,78.2762,91.71695,14.66769294,3.2,2.2
2022-07-19 09:00:00+00:00,77.9162,92.53429,14.66624256,3.2,2.2
2022-07-19 10:00:00+00:00,77.0162,93.6271,14.672044080000001,3.2,2.2
2022-07-19 11:00:00+00:00,77.2862,92.51551,14.68074636,3.2,2.2
2022-07-19 12:00:00+00:00,78.0062,91.15908,14.692349400000001,3.2,2.2
2022-07-19 13:00:00+00:00,80.2562,84.92213,14.69815092,3.2,2.2
2022-07-19 14:00:00+00:00,82.2362,78.43456,14.69815092,3.2,2.2
2022-07-19 15:00:00+00:00,83.31620000000001,75.741974,14.69525016,3.2,2.2
2022-07-19 16:00:00+00:00,84.2162,72.69701,14.69089902,3.2,2.2
2022-07-19 17:00:00+00:00,84.0362,73.11915,14.68219674,3.2,2.2
2022-07-19 18:00:00+00:00,85.6562,71.75092,14.663341800000001,3.2,2.2
2022-07-19 19:00:00+00:00,86.4662,66.03264,14.65173876,3.2,2.2
2022-07-19 20:00:00+00:00,86.5562,64.074356,14.643036480000001,3.2,2.2
2022-07-19 21:00:00+00:00,86.1962018,65.20781,14.63723496,3.2,2.2
2022-07-19 22:00:00+00:00,84.84620179999999,67.26436,14.635784580000001,3.2,2.2
2022-07-19 23:00:00+00:00,83.1362,72.81341,14.64013572,3.2,2.2
2022-07-20 00:00:00+00:00,83.4062,73.72414,14.65173876,3.2,2.2
2022-07-20 01:00:00+00:00,82.5062,76.35932,14.65463952,3.2,2.2
2022-07-20 02:00:00+00:00,81.6962018,76.985245,14.65463952,3.2,2.2
2022-07-20 03:00:00+00:00,81.06620000000001,78.34213,14.656089900000001,3.2,2.2
2022-07-20 04:00:00+00:00,80.3462018,79.72037,14.66044104,3.2,2.2
2022-07-20 05:00:00+00:00,79.8062,84.641235,14.65318914,3.2,2.2
2022-07-20 06:00:00+00:00,79.4462018,87.46615,14.650288380000001,3.2,2.2
2022-07-20 07:00:00+00:00,79.1762,88.50956,14.648838000000001,3.2,2.2
2022-07-20 08:00:00+00:00,79.08619999999999,88.77149,14.650288380000001,3.2,2.2
2022-07-20 09:00:00+00:00,78.6362,89.55516,14.65318914,3.2,2.2
2022-07-20 10:00:00+00:00,78.2762,90.08026,14.65463952,3.2,2.2
2022-07-20 11:00:00+00:00,78.1862,90.34783,14.66044104,3.2,2.2
2022-07-20 12:00:00+00:00,80.5262,85.19267,14.66914332,3.2,2.2
2022-07-20 13:00:00+00:00,81.8762,81.5297,14.67349446,3.2,2.2
2022-07-20 14:00:00+00:00,83.31620000000001,76.658066,14.67349446,3.2,2.2
2022-07-20 15:00:00+00:00,83.9462018,73.77419,14.66914332,3.2,2.2
2022-07-20 16:00:00+00:00,85.2062,73.229355,14.663341800000001,3.2,2.2
2022-07-20 17:00:00+00:00,85.83619999999999,71.12569,14.650288380000001,3.2,2.2
2022-07-20 18:00:00+00:00,86.1962018,69.68251,14.63723496,3.2,2.2
2022-07-20 19:00:00+00:00,85.7462018,71.1167,14.62273116,3.2,2.2
2022-07-20 20:00:00+00:00,85.7462018,69.21774,14.612578500000001,3.2,2.2
2022-07-20 21:00:00+00:00,86.2862,63.848476,14.60967774,3.2,2.2
2022-07-20 22:00:00+00:00,85.1162,70.414665,14.612578500000001,3.2,2.2
2022-07-20 23:00:00+00:00,83.22619999999999,79.695915,14.62273116,3.2,2.2
2022-07-21 00:00:00+00:00,82.7762,83.31283,14.63143344,3.2,2.2
2022-07-21 01:00:00+00:00,82.5062,85.5578,14.64448686,3.2,2.2
2022-07-21 02:00:00+00:00,82.5062,84.043976,14.650288380000001,3.2,2.2
2022-07-21 03:00:00+00:00,82.2362,83.77747,14.65173876,3.2,2.2
2022-07-21 04:00:00+00:00,81.7862,84.7564,14.65173876,3.2,2.2
2022-07-21 05:00:00+00:00,81.2462018,88.865524,14.64448686,3.2,2.2
2022-07-21 06:00:00+00:00,81.06620000000001,88.85773,14.64013572,3.2,2.2
2022-07-21 07:00:00+00:00,80.0762,92.598206,14.635784580000001,3.2,2.2
2022-07-21 08:00:00+00:00,79.2662,94.805984,14.634334200000001,3.2,2.2
2022-07-21 09:00:00+00:00,77.5562,93.360466,14.641586100000001,3.2,2.2
2022-07-21 10:00:00+00:00,78.0062,90.069695,14.643036480000001,3.2,2.2
2022-07-21 11:00:00+00:00,78.5462018,90.090775,14.65318914,3.2,2.2
2022-07-21 12:00:00+00:00,79.1762,87.716156,14.66044104,3.2,2.2
2022-07-21 13:00:00+00:00,79.6262,86.431114,14.67349446,3.2,2.2
2022-07-21 14:00:00+00:00,81.7862,81.03586,14.670593700000001,3.2,2.2
2022-07-21 15:00:00+00:00,83.0462018,77.09738,14.672044080000001,3.2,2.2
2022-07-21 16:00:00+00:00,84.3962018,73.59433,14.66769294,3.2,2.2
2022-07-21 17:00:00+00:00,85.47619999999999,69.189415,14.657540280000001,3.2,2.2
2022-07-21 18:00:00+00:00,84.7562,71.232086,14.64013572,3.2,2.2
2022-07-21 19:00:00+00:00,86.2862,68.03491,14.628532680000001,3.2,2.2
2022-07-21 20:00:00+00:00,86.8262,65.67565,14.62418154,3.2,2.2
2022-07-21 21:00:00+00:00,83.4062,75.74981,14.62998306,3.2,2.2
2022-07-21 22:00:00+00:00,82.5962018,77.758705,14.628532680000001,3.2,2.2
2022-07-21 23:00:00+00:00,82.6862,78.23469,14.635784580000001,3.2,2.2
2022-07-22 00:00:00+00:00,84.0362,77.87461,14.64013572,3.2,2.2
2022-07-22 01:00:00+00:00,83.22619999999999,80.89513,14.648838000000001,3.2,2.2
2022-07-22 02:00:00+00:00,82.6862,81.09907,14.65173876,3.2,2.2
2022-07-22 03:00:00+00:00,82.1462018,84.52489,14.656089900000001,3.2,2.2
2022-07-22 04:00:00+00:00,81.5162,88.08843,14.65463952,3.2,2.2
2022-07-22 05:00:00+00:00,80.9762,89.917244,14.648838000000001,3.2,2.2
2022-07-22 06:00:00+00:00,80.5262,89.899475,14.64448686,3.2,2.2
2022-07-22 07:00:00+00:00,79.7162,91.491,14.64448686,3.2,2.2
2022-07-22 08:00:00+00:00,79.08619999999999,94.80224,14.64448686,3.2,2.2
2022-07-22 09:00:00+00:00,78.1862,96.78306,14.64593724,3.2,2.2
2022-07-22 10:00:00+00:00,77.6462018,93.083244,14.65173876,3.2,2.2
2022-07-22 11:00:00+00:00,77.3762,90.04503,14.66189142,3.2,2.2
2022-07-22 12:00:00+00:00,80.7062,88.051025,14.67494484,3.2,2.2
2022-07-22 13:00:00+00:00,81.9662,84.01141,14.677845600000001,3.2,2.2
2022-07-22 14:00:00+00:00,83.31620000000001,78.51933,14.68074636,3.2,2.2
2022-07-22 15:00:00+00:00,85.3862,69.80856,14.68074636,3.2,2.2
2022-07-22 16:00:00+00:00,86.5562,66.042816,14.672044080000001,3.2,2.2
2022-07-22 17:00:00+00:00,86.8262,66.073265,14.664792180000001,3.2,2.2
2022-07-22 18:00:00+00:00,83.9462018,72.234024,14.66044104,3.2,2.2
2022-07-22 19:00:00+00:00,85.1162,70.62713,14.64593724,3.2,2.2
2022-07-22 20:00:00+00:00,86.8262,65.28014,14.635784580000001,3.2,2.2
2022-07-22 21:00:00+00:00,86.9162,66.08339,14.627082300000001,3.2,2.2
2022-07-22 22:00:00+00:00,85.6562,69.83646,14.62563192,3.2,2.2
